Mon, 17 Jan 2022 19:40:26 +0100 | ACCESS | http       | url:'http://localhost:9393/' | STATIC
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: PATH_TRANSLATED=/service.py
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: QUERY_STRING=
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: AUTH_TYPE=
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_LENGTH=
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: CONTENT_TYPE=
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_IDENT=
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_USER=
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: UNIQUE_ID=1642444826169982869
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_PORT=34218
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=+vO+ziYv8tPWMBqleVP3cw==
Mon, 17 Jan 2022 19:40:26 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' | CONNECT
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642444818749976739' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14567' | Process STDERR closed
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642444818749976739' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14567' | Process STDOUT closed
Mon, 17 Jan 2022 19:40:26 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642444818749976739' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14567' | Process 14567 terminated after SIGINT
Mon, 17 Jan 2022 19:40:26 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642444818749976739' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14567' | DISCONNECT
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | Traceback (most recent call last):
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 974, in main
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |     serve()
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 425, in serve
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |     if(_SERIAL.in_waiting > 0):
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |   File "/home/finkin/.local/lib/python3.8/site-packages/serial/serialposix.py", line 549, in in_waiting
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |     s = fcntl.ioctl(self.fd, TIOCINQ, TIOCM_zero_str)
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | OSError: [Errno 5] Input/output error
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | 
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | During handling of the above exception, another exception occurred:
Mon, 17 Jan 2022 20:41:41 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | Process STDOUT closed
Mon, 17 Jan 2022 20:41:41 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | Terminated websocket connection
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | 
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | Traceback (most recent call last):
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 985, in <module>
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |     main()
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 979, in main
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |     traceback.print_exc(file=os.path.join(
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |   File "/usr/lib/python3.8/traceback.py", line 163, in print_exc
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |     print_exception(*sys.exc_info(), limit=limit, file=file, chain=chain)
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |   File "/usr/lib/python3.8/traceback.py", line 105, in print_exception
Mon, 17 Jan 2022 20:41:41 +0100 | DEBUG  | process    | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | Process 14599 terminated after stdin was closed
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' |     print(line, file=file, end="")
Mon, 17 Jan 2022 20:41:41 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | DISCONNECT
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | AttributeError: 'str' object has no attribute 'write'
Mon, 17 Jan 2022 20:41:41 +0100 | ERROR  | process    | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | Unexpected error while reading STDERR from process: read |0: file already closed
Mon, 17 Jan 2022 20:41:41 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642444826169982869' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'14599' | Cannot receive: read tcp [::1]:9393->[::1]:34218: use of closed network connection
