Sun, 16 Jan 2022 22:36:49 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642363696085046617' remote:'::1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'103768' | Cannot receive: read tcp [::1]:9393->[::1]:48488: read: network is unreachable
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REMOTE_PORT=53410
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Std. variable: REQUEST_URI=/service.py
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_USER_AGENT=Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_VERSION=13
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_KEY=QE1jNvuR/MuesxoCLQYUiw==
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CACHE_CONTROL=no-cache
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_UPGRADE=websocket
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ORIGIN=http://localhost:9393
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_ENCODING=gzip, deflate, br
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_ACCEPT_LANGUAGE=de-DE,de;q=0.9,en-US;q=0.8,en;q=0.7
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_CONNECTION=Upgrade
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_PRAGMA=no-cache
Mon, 17 Jan 2022 13:29:48 +0100 | DEBUG  | env        | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' | Header variable HTTP_SEC_WEBSOCKET_EXTENSIONS=permessage-deflate; client_max_window_bits
Mon, 17 Jan 2022 13:29:48 +0100 | ACCESS | session    | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' | CONNECT
Mon, 17 Jan 2022 17:37:30 +0100 | DEBUG  | websocket  | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Cannot receive: websocket: close 1001 (going away)
Mon, 17 Jan 2022 17:37:30 +0100 | TRACE  | websocket  | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Terminated websocket connection
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Traceback (most recent call last):
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 967, in main
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     write_log("# Shutdown requested by console key interrupt")
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 421, in serve
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     # initialisation proccess of client should manage this
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/.local/lib/python3.8/site-packages/serial/serialposix.py", line 549, in in_waiting
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     s = fcntl.ioctl(self.fd, TIOCINQ, TIOCM_zero_str)
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | OSError: [Errno 5] Input/output error
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | 
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | During handling of the above exception, another exception occurred:
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | 
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Traceback (most recent call last):
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 978, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 972, in main
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     sys.exit(0)
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3.8/traceback.py", line 163, in print_exc
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     print_exception(*sys.exc_info(), limit=limit, file=file, chain=chain)
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3.8/traceback.py", line 105, in print_exception
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     print(line, file=file, end="")
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | AttributeError: 'str' object has no attribute 'write'
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Error in sys.excepthook:
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Traceback (most recent call last):
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/apport_python_hook.py", line 72, in apport_excepthook
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     from apport.fileutils import likely_packaged, get_recent_crashes
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/apport/__init__.py", line 5, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     from apport.report import Report
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/apport/report.py", line 32, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     import apport.fileutils
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/apport/fileutils.py", line 12, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     import os, glob, subprocess, os.path, time, pwd, sys, requests_unixsocket
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/requests_unixsocket/__init__.py", line 1, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     import requests
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/requests/__init__.py", line 112, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     from . import utils
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/requests/utils.py", line 24, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     from . import certs
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/usr/lib/python3/dist-packages/requests/certs.py", line 15, in <module>
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     from certifi import where
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "<frozen importlib._bootstrap>", line 991, in _find_and_load
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "<frozen importlib._bootstrap>", line 971, in _find_and_load_unlocked
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "<frozen importlib._bootstrap>", line 914, in _find_spec
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "<frozen importlib._bootstrap_external>", line 1407, in find_spec
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "<frozen importlib._bootstrap_external>", line 1379, in _get_spec
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "<frozen importlib._bootstrap_external>", line 1506, in find_spec
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "<frozen importlib._bootstrap_external>", line 142, in _path_stat
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | KeyboardInterrupt
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | 
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Original exception was:
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | Traceback (most recent call last):
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 967, in main
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     write_log("# Shutdown requested by console key interrupt")
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/Projects/htw/tms/srv/service.py", line 421, in serve
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     # initialisation proccess of client should manage this
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |   File "/home/finkin/.local/lib/python3.8/site-packages/serial/serialposix.py", line 549, in in_waiting
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' |     s = fcntl.ioctl(self.fd, TIOCINQ, TIOCM_zero_str)
Mon, 17 Jan 2022 17:37:30 +0100 | ERROR  | stderr     | url:'http://localhost:9393/service.py' id:'1642422588154736386' remote:'127.0.0.1' command:'/home/finkin/Projects/htw/tms/srv/service.py' origin:'http://localhost:9393' pid:'128482' | OSError: [Errno 5] Input/output error
